model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 Golf,2013,6741,Manual,95830,Diesel,0,74.3,1.6,VW,1.0,2
 Golf,2016,10994,Manual,36513,Diesel,0,74.3,1.6,VW,0.0,4
 Q5,2019,52635,Semi-Auto,2132,Diesel,145,34.5,3.0,Audi,0.0,3
 E Class,2017,22770,Automatic,7320,Diesel,30,65.7,2.0,Mercedes,0.0,1
 C Class,2018,20898,Automatic,19890,Petrol,145,50.4,2.0,Mercedes,0.0,2
 Golf,2017,18697,Manual,24160,Petrol,145,47.1,2.0,VW,0.0,3
 A1,2014,13194,Manual,19811,Diesel,0,74.3,1.6,Audi,0.0,1
 Polo,2013,7147,Manual,29637,Petrol,125,51.4,1.2,VW,0.0,1
 A6,2018,28600,Automatic,7368,Diesel,145,50.4,2.0,Audi,0.0,1
 A4,2019,27808,Automatic,2808,Diesel,150,49.6,2.0,Audi,0.0,4
 A Class,2017,12150,Manual,28261,Diesel,150,72.4,1.5,Mercedes,1.0,5
 GLA Class,2018,22891,Automatic,14769,Petrol,145,42.8,2.0,Mercedes,0.0,5
 Q5,2016,22935,Automatic,32089,Diesel,200,47.1,2.0,Audi,0.0,3
 Golf,2015,9612,Manual,50866,Petrol,30,53.3,1.4,VW,1.0,5
 Golf,2016,13748,Manual,6254,Diesel,0,74.3,1.6,VW,0.0,4
 GLC Class,2019,39589,Automatic,3799,Diesel,145,42.2,2.1,Mercedes,0.0,5
 A3,2017,26279,Semi-Auto,20790,Petrol,150,44.1,2.0,Audi,0.0,3
 B Class,2020,28600,Semi-Auto,3200,Diesel,145,55.4,2.0,Mercedes,0.0,4
 Passat,2015,11544,Automatic,42914,Diesel,20,70.6,1.6,VW,0.0,1
 A Class,2016,15205,Automatic,20120,Diesel,0,76.4,1.5,Mercedes,0.0,3
 Q3,2016,23320,Automatic,8744,Petrol,200,40.4,2.0,Audi,0.0,2
 A3,2015,11550,Manual,37514,Diesel,20,68.9,2.0,Audi,0.0,3
 A5,2016,18590,Semi-Auto,24220,Petrol,205,42.2,2.0,Audi,0.0,1
 A1,2016,12232,Manual,18732,Petrol,0,67.3,1.0,Audi,0.0,1
 Golf,2015,6904,Manual,94663,Diesel,0,74.3,1.6,VW,1.0,2
 Golf,2016,13137,Semi-Auto,26996,Petrol,30,53.3,1.4,VW,0.0,5
